doc_id,domain,task,public_status,source_path,rendered_pages,textlayer_spans,mineable_candidates,review_rows,open_review_rows,packeted_open_review_rows,unpacketed_open_review_rows,fresh_open_review_rows,rights_blocked_open_review_rows,stale_open_review_rows,mergeable_review_rows,missing_review_evidence_rows,unique_open_review_rows,unique_packeted_open_review_rows,unique_fresh_open_review_rows,fresh_missing_review_evidence_rows,gold_rows,gold_microtext_rows,gold_visualdiff_rows,staged_future_rows,staged_future_capacity_path,conversion_exhaustion_status,conversion_exhaustion_evidence,duplicate_payload_alias,next_step,priority_score,source_url
fdot_sp_330_001_fy2023,civil_architectural,visualdiff,misc_public_candidate,,2,513,20,333,87,9,78,0,78,0,0,0,27,3,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,7,https://www.fdot.gov/design/standardplans/current/default.shtm
wikimedia_insulin_process,unknown,microtext,commons_license_candidate,,1,0,0,6,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,7,https://commons.wikimedia.org/wiki/File:Aliran_Proses_Untuk_Pembuatan_Insulin.png
arch_019_cistern_and_cookhouse_f_site_plan_cistern_south_and_east_elev,unknown,microtext,unknown,,1,0,0,6,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,7,
arch_013_5_south_part_of_east_elevation_north_part_of_east_elevation_s,unknown,microtext,unknown,,1,0,0,9,9,9,0,0,0,0,0,0,5,5,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,5,
arch_016_2_reflected_deck_plan_reflected_roof_plan_deck_plan_bridgepor,unknown,microtext,unknown,,1,0,0,6,6,6,0,0,0,0,0,0,5,5,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,5,
arch_019_floor_plan_elevation_site_plan_and_site_plan_section_wolf_hou,unknown,microtext,unknown,,1,0,0,5,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,5,
sparkfun_micromod_artemis_base,pcb_schematic,visualdiff,cc_by_sa_4_0_open_hardware_candidate,visualdiff/docs/sparkfun_micromod_artemis/revisions/sparkfun_micromod_artemis_base.sch,1,411,151,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,active_gold_expand_later,5,https://github.com/sparkfun/MicroMod_Artemis_Processor.git
sparkfun_micromod_esp32_v01,pcb_schematic,visualdiff,cc_by_sa_4_0_open_hardware_candidate,visualdiff/docs/sparkfun_micromod_esp32/revisions/sparkfun_micromod_esp32_v01.sch,1,497,172,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,active_gold_expand_later,5,https://github.com/sparkfun/MicroMod_ESP32_Processor.git
sparkfun_micromod_rp2040_initial,pcb_schematic,visualdiff,cc_by_sa_4_0_open_hardware_candidate,visualdiff/docs/sparkfun_micromod_rp2040/revisions/sparkfun_micromod_rp2040_initial.sch,1,436,168,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,active_gold_expand_later,5,https://github.com/sparkfun/MicroMod_Processor-RP2040.git
sparkfun_micromod_samd51_usb_host_dp_fix,pcb_schematic,visualdiff,cc_by_sa_4_0_open_hardware_candidate,visualdiff/docs/sparkfun_micromod_samd51/revisions/sparkfun_micromod_samd51_usb_host_dp_fix.sch,1,369,170,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,active_gold_expand_later,5,https://github.com/sparkfun/MicroMod_Processor_Board-SAMD51.git
arch_013_1_north_inflow_elevation_trunk_elevation_north_berm_side_trun,unknown,microtext,unknown,,1,0,0,5,5,5,0,0,0,0,0,0,4,4,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,3,
doe_beto_electric_reformer_pid,pid,microtext,public_federal_hosted_proprietary_marked_candidate,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,3,https://www.energy.gov/eere/bioenergy/articles/2023-project-peer-review
prusa_heatbed_mk52_12v_05e,pcb_schematic,reference,reference_only_cc_by_sa_4_candidate,,1,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,3,https://github.com/prusa3d/Heatbed_MK52_magnetic
sparkfun_micromod_teensy_dat23_fix,unknown,visualdiff,unknown,visualdiff/docs/sparkfun_micromod_teensy/revisions/sparkfun_micromod_teensy_dat23_fix.sch,1,708,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,3,
arch_017_6_details_front_entrance_interior_doors_stair_detail_methodis,civil_architectural,microtext,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,1,
fdot_151_revision_packages_2024,civil_architectural,reference,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,1,
gdandt_engineering_design,mechanical_cad,reference,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,1,
itawamba_addendum_03,civil_architectural,visualdiff,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,1,
sawater_pid_symbols_chart_4003_00001_01,pid,microtext,restricted_public_utility_pdf_candidate,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,1,"https://www.sawater.com.au/building,-developing-and-plumbing/developments/engineering-standards/technical-standards"
sawater_pid_symbols_chart_4003_00001_02,pid,microtext,restricted_public_utility_pdf_candidate,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,1,"https://www.sawater.com.au/building,-developing-and-plumbing/developments/engineering-standards/technical-standards"
sheet_00001a,civil_architectural,microtext,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,1,
sheet_00002a,civil_architectural,microtext,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,1,
sheet_00003a,civil_architectural,microtext,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,1,
sheet_00004a,civil_architectural,microtext,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,1,
sheet_00005a,civil_architectural,microtext,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,1,
wikimedia_pump_with_tank_pid_en_1280px,pid,microtext,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,1,
wsdot_addendum_guide_appendix5,civil_architectural,reference,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,1,
wikimedia_absorptionskuehlung_abb2,unknown,microtext,commons_license_candidate,,1,0,0,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-1,https://commons.wikimedia.org/wiki/File:Absorptionskuehlung_Abb_2.jpg
wikimedia_back_mixing_digester,unknown,microtext,commons_license_candidate,,1,0,0,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-1,https://commons.wikimedia.org/wiki/File:Back_Mixing_and_Digester.png
arch_013_west_elevation_north_elevation_details_of_diagonals_at_a_sout,unknown,microtext,unknown,,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-3,
arch_017_stair_detail_coachman_s_gallery_details_column_details_christ,unknown,microtext,unknown,,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-3,
arch_019_2_site_plan_and_enlarged_site_plan_berkeley_state_route_5_vic,unknown,microtext,unknown,,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-3,
ds_025_product_numbering_scheme,unknown,microtext,unknown,,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-3,
arch_012_partial_site_plan_and_upper_level_equipment_building_floor_pl,unknown,microtext,unknown,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
arch_013_2_lock_tender_s_shelter_south_elevation_north_elevation_east,unknown,microtext,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
arch_014_section_at_frame_195_section_at_frame_154_section_at_midship,unknown,microtext,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
arch_016_3_roof_plan_and_roof_framing_plan_manatoc_reservation_dining,unknown,microtext,unknown,microtext/docs/source_intake_2026_07_31_loc_unused/arch_016_3_roof_plan_and_roof_framing_plan_manatoc_reservation_dining_.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
arch_017_12_iron_stair_details_stair_assembly_details_plan_first_fligh,unknown,microtext,unknown,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
arch_018_1_staircase_plan_staircase_isometric_main_house_window_detail,unknown,microtext,unknown,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
arch_018_3_east_elevation_west_elevation_cornice_detail_window_detail,unknown,microtext,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
arch_019_1_site_plan_in_1870_1890_site_plan_in_1900_1920_site_plan_in,unknown,microtext,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
arch_019_2_site_plan_and_1915_schematic_site_plan_oak_level_15107_cour,pcb_schematic,microtext,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
commons_imageinfo,unknown,microtext,unknown,microtext/docs/wikimedia_aminwaesche/commons_imageinfo.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
csu_drawing_document_admin_ch04,unknown,reference,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
nasa_19700023555_citation,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_16_wave192/nasa_19700023555_citation.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
nasa_19790025407_citation,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_16_wave191/nasa_19790025407_citation.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
nasa_19810016957_citation,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_16_wave190/nasa_19810016957_citation.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
nasa_19920001990_citation,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_16_wave189/nasa_19920001990_citation.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
nasa_20205010487_citation,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_16_wave192/nasa_20205010487_citation.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
nasa_20205010487_ksc_engineering_drawing_practices,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_16_wave192/nasa_20205010487_ksc_engineering_drawing_practices.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
nasa_20250002801_citation,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_16_wave192/nasa_20250002801_citation.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
px4fmuv1_6,unknown,visualdiff,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
px4fmuv1_6,unknown,visualdiff,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
px4fmuv1_7,unknown,visualdiff,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
px4fmuv1_7_1,unknown,visualdiff,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
px4fmuv2_3,unknown,visualdiff,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
px4fmuv2_3,unknown,visualdiff,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
px4fmuv2_4,unknown,visualdiff,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
px4fmuv2_4,unknown,visualdiff,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
px4fmuv2_4_3,unknown,visualdiff,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
px4fmuv2_4_5,unknown,visualdiff,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
px4fmuv2_4_5,unknown,visualdiff,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
px4fmuv2_4_6,unknown,visualdiff,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
sam_amb_2024_07,unknown,visualdiff,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
